<<<<<<< HEAD
=======
=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (4,2) = 2 <=> (5,0) = 1 | Lỗi: 131 | Conflicts: 185 | Tổng: 0.0010s | Sigma: 99.0000
Bước 187: Swap (11,1) = 5 <=> (10,1) = 2 | Lỗi: 129 | Conflicts: 176 | Tổng: 96.0596s | Sigma: 14.5197
Bước 188: Swap (14,7) = 6 <=> (13,6) = 4 | Lỗi: 128 | Conflicts: 176 | Tổng: 96.5760s | Sigma: 14.3745
Bước 189: Swap (12,7) = 4 <=> (13,6) = 7 | Lỗi: 128 | Conflicts: 175 | Tổng: 97.0920s | Sigma: 14.2307
Bước 190: Swap (12,2) = 15 <=> (15,3) = 5 | Lỗi: 129 | Conflicts: 177 | Tổng: 97.6076s | Sigma: 14.0884
Bước 191: Swap (13,7) = 7 <=> (13,6) = 2 | Lỗi: 128 | Conflicts: 177 | Tổng: 98.1236s | Sigma: 13.9476
Bước 192: Swap (9,15) = 3 <=> (10,12) = 7 | Lỗi: 130 | Conflicts: 179 | Tổng: 98.6399s | Sigma: 13.8081
Bước 193: Swap (4,1) = 2 <=> (6,3) = 10 | Lỗi: 131 | Conflicts: 180 | Tổng: 99.1556s | Sigma: 13.6700
Bước 194: Swap (13,3) = 8 <=> (14,3) = 10 | Lỗi: 131 | Conflicts: 179 | Tổng: 99.6720s | Sigma: 13.5333
Bước 195: Swap (0,7) = 7 <=> (1,6) = 2 | Lỗi: 132 | Conflicts: 181 | Tổng: 100.1876s | Sigma: 13.3980
Bước 196: Swap (0,2) = 13 <=> (3,1) = 7 | Lỗi: 134 | Conflicts: 182 | Tổng: 100.7040s | Sigma: 13.2640
Bước 197: Swap (11,9) = 3 <=> (9,9) = 2 | Lỗi: 135 | Conflicts: 183 | Tổng: 101.2198s | Sigma: 13.1313
Bước 198: Swap (15,8) = 8 <=> (14,9) = 1 | Lỗi: 136 | Conflicts: 185 | Tổng: 101.7410s | Sigma: 13.0000
Bước 199: Swap (7,7) = 15 <=> (7,4) = 7 | Lỗi: 135 | Conflicts: 183 | Tổng: 102.2572s | Sigma: 12.8700
Bước 200: Swap (2,15) = 5 <=> (1,15) = 10 | Lỗi: 134 | Conflicts: 183 | Tổng: 102.7739s | Sigma: 12.7413
Bước 201: Swap (6,12) = 3 <=> (7,13) = 4 | Lỗi: 130 | Conflicts: 178 | Tổng: 103.2908s | Sigma: 12.6139
Bước 202: Swap (12,10) = 6 <=> (13,10) = 4 | Lỗi: 130 | Conflicts: 179 | Tổng: 103.8067s | Sigma: 12.4878
Bước 203: Swap (12,2) = 3 <=> (12,3) = 15 | Lỗi: 128 | Conflicts: 178 | Tổng: 104.3231s | Sigma: 12.3629
Bước 204: Swap (2,10) = 1 <=> (1,10) = 9 | Lỗi: 129 | Conflicts: 179 | Tổng: 104.8390s | Sigma: 12.2393
Bước 205: Swap (4,12) = 14 <=> (6,15) = 16 | Lỗi: 126 | Conflicts: 177 | Tổng: 105.3558s | Sigma: 12.1169
Bước 206: Swap (13,14) = 6 <=> (15,14) = 13 | Lỗi: 126 | Conflicts: 177 | Tổng: 105.8719s | Sigma: 11.9957
Bước 207: Swap (12,14) = 6 <=> (13,14) = 1 | Lỗi: 128 | Conflicts: 178 | Tổng: 106.3878s | Sigma: 11.8758
Bước 208: Swap (9,15) = 13 <=> (8,13) = 3 | Lỗi: 128 | Conflicts: 178 | Tổng: 106.9038s | Sigma: 11.7570
Bước 209: Swap (0,15) = 12 <=> (3,13) = 14 | Lỗi: 128 | Conflicts: 179 | Tổng: 107.4198s | Sigma: 11.6394
Bước 210: Swap (5,6) = 6 <=> (6,7) = 8 | Lỗi: 126 | Conflicts: 178 | Tổng: 107.9365s | Sigma: 11.5230
Bước 211: Swap (3,8) = 4 <=> (0,8) = 3 | Lỗi: 128 | Conflicts: 182 | Tổng: 108.4517s | Sigma: 11.4078
Bước 212: Swap (11,14) = 13 <=> (9,15) = 5 | Lỗi: 128 | Conflicts: 180 | Tổng: 108.9717s | Sigma: 11.2937
Bước 213: Swap (6,6) = 6 <=> (5,6) = 1 | Lỗi: 127 | Conflicts: 178 | Tổng: 109.4879s | Sigma: 11.1808
Bước 214: Swap (12,12) = 3 <=> (15,15) = 15 | Lỗi: 127 | Conflicts: 178 | Tổng: 110.0038s | Sigma: 11.0690
Bước 215: Swap (1,14) = 6 <=> (0,14) = 4 | Lỗi: 125 | Conflicts: 175 | Tổng: 110.5208s | Sigma: 10.9583
Bước 216: Swap (9,7) = 2 <=> (8,7) = 4 | Lỗi: 125 | Conflicts: 175 | Tổng: 111.0369s | Sigma: 10.8487
Bước 217: Swap (8,11) = 2 <=> (9,9) = 9 | Lỗi: 123 | Conflicts: 174 | Tổng: 111.5528s | Sigma: 10.7402
Bước 218: Swap (12,9) = 3 <=> (14,10) = 7 | Lỗi: 124 | Conflicts: 174 | Tổng: 112.0687s | Sigma: 10.6328
Bước 219: Swap (10,1) = 7 <=> (10,0) = 2 | Lỗi: 125 | Conflicts: 175 | Tổng: 112.5847s | Sigma: 10.5265
Bước 220: Swap (2,10) = 14 <=> (3,10) = 1 | Lỗi: 125 | Conflicts: 175 | Tổng: 113.1009s | Sigma: 10.4212
Bước 221: Swap (12,4) = 4 <=> (12,7) = 14 | Lỗi: 126 | Conflicts: 175 | Tổng: 113.6173s | Sigma: 10.3170
Bước 222: Swap (3,2) = 14 <=> (2,0) = 6 | Lỗi: 127 | Conflicts: 175 | Tổng: 114.1342s | Sigma: 10.2138
Bước 223: Swap (13,0) = 14 <=> (12,1) = 1 | Lỗi: 124 | Conflicts: 173 | Tổng: 114.6515s | Sigma: 10.1117
Bước 224: Swap (6,7) = 6 <=> (6,6) = 8 | Lỗi: 125 | Conflicts: 174 | Tổng: 115.1677s | Sigma: 10.0106
Bước 225: Swap (12,1) = 5 <=> (15,3) = 1 | Lỗi: 127 | Conflicts: 176 | Tổng: 115.6839s | Sigma: 9.9105
Bước 226: Swap (1,5) = 6 <=> (0,4) = 11 | Lỗi: 127 | Conflicts: 177 | Tổng: 116.2001s | Sigma: 9.8114
Bước 227: Swap (0,14) = 15 <=> (3,14) = 4 | Lỗi: 128 | Conflicts: 178 | Tổng: 116.7170s | Sigma: 9.7133
Bước 228: Swap (4,7) = 8 <=> (6,6) = 3 | Lỗi: 130 | Conflicts: 180 | Tổng: 117.2327s | Sigma: 9.6161
Bước 229: Swap (0,9) = 5 <=> (1,9) = 16 | Lỗi: 130 | Conflicts: 181 | Tổng: 117.7501s | Sigma: 9.5200
Bước 230: Swap (14,9) = 4 <=> (13,10) = 1 | Lỗi: 132 | Conflicts: 181 | Tổng: 118.2659s | Sigma: 9.4248
Bước 231: Swap (4,6) = 3 <=> (6,6) = 10 | Lỗi: 132 | Conflicts: 182 | Tổng: 118.7820s | Sigma: 9.3305
Bước 232: Swap (8,8) = 5 <=> (8,9) = 7 | Lỗi: 132 | Conflicts: 183 | Tổng: 119.2979s | Sigma: 9.2372
Bước 233: Swap (8,11) = 1 <=> (10,8) = 2 | Lỗi: 134 | Conflicts: 183 | Tổng: 119.8141s | Sigma: 9.1448
Bước 234: Swap (10,11) = 2 <=> (10,8) = 11 | Lỗi: 134 | Conflicts: 183 | Tổng: 120.3300s | Sigma: 9.0534
Bước 235: Swap (6,15) = 13 <=> (5,15) = 16 | Lỗi: 134 | Conflicts: 184 | Tổng: 120.8459s | Sigma: 8.9629
Bước 236: Swap (13,5) = 7 <=> (13,7) = 12 | Lỗi: 132 | Conflicts: 182 | Tổng: 121.3629s | Sigma: 8.8732
Bước 237: Swap (2,1) = 12 <=> (3,3) = 16 | Lỗi: 135 | Conflicts: 184 | Tổng: 121.8796s | Sigma: 8.7845
Bước 238: Swap (12,9) = 1 <=> (13,10) = 3 | Lỗi: 131 | Conflicts: 182 | Tổng: 122.3960s | Sigma: 8.6967
Bước 239: Swap (4,14) = 1 <=> (6,14) = 2 | Lỗi: 130 | Conflicts: 179 | Tổng: 122.9118s | Sigma: 8.6097
Bước 240: Swap (11,7) = 1 <=> (8,5) = 16 | Lỗi: 129 | Conflicts: 177 | Tổng: 123.4278s | Sigma: 8.4384
Bước 241: Swap (12,13) = 1 <=> (13,14) = 10 | Lỗi: 130 | Conflicts: 179 | Tổng: 123.9439s | Sigma: 8.3540
Bước 242: Swap (13,10) = 4 <=> (14,9) = 3 | Lỗi: 131 | Conflicts: 180 | Tổng: 124.4608s | Sigma: 8.2704
Bước 243: Swap (0,0) = 7 <=> (3,1) = 15 | Lỗi: 129 | Conflicts: 181 | Tổng: 124.9771s | Sigma: 8.1877
Bước 244: Swap (2,10) = 13 <=> (0,10) = 14 | Lỗi: 127 | Conflicts: 180 | Tổng: 125.4939s | Sigma: 8.1059
Bước 245: Swap (0,4) = 8 <=> (0,5) = 11 | Lỗi: 128 | Conflicts: 181 | Tổng: 126.0109s | Sigma: 8.0248
Bước 246: Swap (14,7) = 16 <=> (15,6) = 6 | Lỗi: 130 | Conflicts: 185 | Tổng: 126.5269s | Sigma: 7.9445
Bước 247: Swap (1,5) = 7 <=> (0,7) = 6 | Lỗi: 130 | Conflicts: 184 | Tổng: 127.0438s | Sigma: 7.8651
Bước 248: Swap (3,13) = 10 <=> (1,15) = 14 | Lỗi: 128 | Conflicts: 182 | Tổng: 127.5596s | Sigma: 7.7864
Bước 249: Swap (7,10) = 15 <=> (6,11) = 16 | Lỗi: 128 | Conflicts: 181 | Tổng: 128.0749s | Sigma: 7.7086
Bước 250: Swap (7,8) = 10 <=> (7,9) = 2 | Lỗi: 127 | Conflicts: 179 | Tổng: 128.5907s | Sigma: 7.6315
Bước 251: Swap (8,7) = 13 <=> (11,4) = 4 | Lỗi: 127 | Conflicts: 180 | Tổng: 129.1070s | Sigma: 7.5552
Bước 252: Swap (8,2) = 2 <=> (10,0) = 10 | Lỗi: 126 | Conflicts: 178 | Tổng: 129.6236s | Sigma: 7.4796
Bước 253: Swap (1,3) = 13 <=> (0,2) = 2 | Lỗi: 125 | Conflicts: 177 | Tổng: 130.1396s | Sigma: 7.4048
Bước 254: Swap (6,13) = 2 <=> (6,14) = 5 | Lỗi: 125 | Conflicts: 177 | Tổng: 130.6559s | Sigma: 7.3308
Bước 255: Swap (3,10) = 3 <=> (0,8) = 1 | Lỗi: 124 | Conflicts: 174 | Tổng: 131.1719s | Sigma: 7.2575
Bước 256: Swap (10,1) = 1 <=> (9,2) = 7 | Lỗi: 123 | Conflicts: 174 | Tổng: 131.6881s | Sigma: 7.1849
Bước 257: Swap (8,14) = 6 <=> (11,12) = 10 | Lỗi: 125 | Conflicts: 176 | Tổng: 132.2040s | Sigma: 7.0419
Bước 258: Swap (1,5) = 14 <=> (2,7) = 7 | Lỗi: 126 | Conflicts: 178 | Tổng: 132.7203s | Sigma: 6.9018
Bước 259: Swap (12,10) = 9 <=> (13,8) = 6 | Lỗi: 127 | Conflicts: 179 | Tổng: 133.2360s | Sigma: 6.8328
Bước 260: Swap (8,7) = 4 <=> (11,4) = 13 | Lỗi: 127 | Conflicts: 178 | Tổng: 133.7522s | Sigma: 6.6968
Bước 261: Swap (10,14) = 7 <=> (10,12) = 1 | Lỗi: 127 | Conflicts: 178 | Tổng: 134.2691s | Sigma: 6.6298
Bước 262: Swap (5,15) = 11 <=> (5,14) = 16 | Lỗi: 127 | Conflicts: 178 | Tổng: 134.7852s | Sigma: 6.5635
Bước 263: Swap (9,9) = 16 <=> (11,8) = 9 | Lỗi: 129 | Conflicts: 181 | Tổng: 135.3009s | Sigma: 6.4979
Bước 264: Swap (6,6) = 6 <=> (6,7) = 10 | Lỗi: 130 | Conflicts: 181 | Tổng: 135.8180s | Sigma: 6.4329
Bước 265: Swap (12,1) = 10 <=> (14,3) = 5 | Lỗi: 128 | Conflicts: 179 | Tổng: 136.3349s | Sigma: 6.3686
Bước 266: Swap (4,10) = 13 <=> (6,9) = 5 | Lỗi: 129 | Conflicts: 179 | Tổng: 136.8508s | Sigma: 6.3049
Bước 267: Swap (15,10) = 6 <=> (13,8) = 10 | Lỗi: 129 | Conflicts: 178 | Tổng: 137.3669s | Sigma: 6.2419
Bước 268: Swap (3,8) = 13 <=> (2,10) = 4 | Lỗi: 130 | Conflicts: 178 | Tổng: 137.8836s | Sigma: 6.1794
Bước 269: Swap (15,3) = 10 <=> (12,1) = 1 | Lỗi: 133 | Conflicts: 180 | Tổng: 138.4001s | Sigma: 6.1176
Bước 270: Swap (1,14) = 10 <=> (3,13) = 6 | Lỗi: 133 | Conflicts: 179 | Tổng: 138.9159s | Sigma: 6.0565
Bước 271: Swap (0,14) = 9 <=> (1,13) = 15 | Lỗi: 131 | Conflicts: 178 | Tổng: 139.4329s | Sigma: 5.9959
Bước 272: Swap (11,8) = 7 <=> (8,9) = 9 | Lỗi: 130 | Conflicts: 175 | Tổng: 139.9561s | Sigma: 5.8766
Bước 273: Swap (11,1) = 4 <=> (9,3) = 5 | Lỗi: 134 | Conflicts: 179 | Tổng: 140.4743s | Sigma: 5.8178
Bước 274: Swap (15,14) = 10 <=> (13,14) = 13 | Lỗi: 133 | Conflicts: 178 | Tổng: 140.9913s | Sigma: 5.7020
Bước 275: Swap (1,8) = 12 <=> (1,11) = 11 | Lỗi: 132 | Conflicts: 178 | Tổng: 141.5080s | Sigma: 5.6450
Bước 276: Swap (3,9) = 1 <=> (0,8) = 7 | Lỗi: 135 | Conflicts: 181 | Tổng: 142.0241s | Sigma: 5.5327
Bước 277: Swap (11,9) = 1 <=> (8,11) = 3 | Lỗi: 135 | Conflicts: 181 | Tổng: 142.5406s | Sigma: 5.4774
Bước 278: Swap (1,9) = 3 <=> (3,10) = 16 | Lỗi: 136 | Conflicts: 182 | Tổng: 143.0570s | Sigma: 5.4226
Bước 279: Swap (5,13) = 3 <=> (6,12) = 9 | Lỗi: 137 | Conflicts: 182 | Tổng: 143.5739s | Sigma: 5.3684
Bước 280: Swap (4,10) = 10 <=> (7,8) = 13 | Lỗi: 137 | Conflicts: 182 | Tổng: 144.0909s | Sigma: 5.3147
Bước 281: Swap (10,11) = 9 <=> (8,9) = 2 | Lỗi: 138 | Conflicts: 183 | Tổng: 144.6076s | Sigma: 5.2615
Bước 282: Swap (4,1) = 9 <=> (5,1) = 2 | Lỗi: 138 | Conflicts: 184 | Tổng: 145.1239s | Sigma: 5.2089
Bước 283: Swap (8,1) = 7 <=> (9,2) = 9 | Lỗi: 137 | Conflicts: 184 | Tổng: 145.6401s | Sigma: 5.1568
Bước 284: Swap (13,10) = 1 <=> (12,9) = 4 | Lỗi: 135 | Conflicts: 181 | Tổng: 146.1559s | Sigma: 5.1053
Bước 285: Swap (14,3) = 8 <=> (13,3) = 5 | Lỗi: 133 | Conflicts: 180 | Tổng: 146.6721s | Sigma: 5.0542
Bước 286: Swap (3,9) = 16 <=> (3,10) = 1 | Lỗi: 134 | Conflicts: 181 | Tổng: 147.1876s | Sigma: 5.0037
Bước 287: Swap (14,9) = 10 <=> (13,8) = 3 | Lỗi: 132 | Conflicts: 180 | Tổng: 147.7040s | Sigma: 4.9536
Bước 288: Swap (10,14) = 11 <=> (11,15) = 7 | Lỗi: 132 | Conflicts: 179 | Tổng: 148.2200s | Sigma: 4.9041
Bước 289: Swap (13,5) = 6 <=> (15,6) = 7 | Lỗi: 130 | Conflicts: 179 | Tổng: 148.7359s | Sigma: 4.8550
Bước 290: Swap (5,1) = 6 <=> (5,3) = 2 | Lỗi: 131 | Conflicts: 180 | Tổng: 149.2520s | Sigma: 4.8065
Bước 291: Swap (7,9) = 1 <=> (4,11) = 2 | Lỗi: 131 | Conflicts: 180 | Tổng: 149.7680s | Sigma: 4.7584
Bước 292: Swap (13,3) = 8 <=> (14,3) = 5 | Lỗi: 133 | Conflicts: 181 | Tổng: 150.2852s | Sigma: 4.6637
Bước 293: Swap (10,7) = 3 <=> (9,5) = 15 | Lỗi: 131 | Conflicts: 179 | Tổng: 150.8019s | Sigma: 4.6171
Bước 294: Swap (12,3) = 5 <=> (14,3) = 15 | Lỗi: 132 | Conflicts: 181 | Tổng: 151.3183s | Sigma: 4.5252
Bước 295: Swap (6,0) = 13 <=> (5,0) = 1 | Lỗi: 133 | Conflicts: 184 | Tổng: 151.8351s | Sigma: 4.4352
Bước 296: Swap (5,6) = 6 <=> (6,6) = 1 | Lỗi: 132 | Conflicts: 182 | Tổng: 152.3519s | Sigma: 4.3908
Bước 297: Swap (12,12) = 15 <=> (15,15) = 3 | Lỗi: 132 | Conflicts: 182 | Tổng: 152.8681s | Sigma: 4.3469
Bước 298: Swap (5,6) = 8 <=> (4,7) = 6 | Lỗi: 132 | Conflicts: 184 | Tổng: 153.3848s | Sigma: 4.3034
Bước 299: Swap (1,5) = 6 <=> (0,7) = 14 | Lỗi: 132 | Conflicts: 183 | Tổng: 153.9006s | Sigma: 4.2604
Bước 300: Swap (6,11) = 6 <=> (6,8) = 16 | Lỗi: 132 | Conflicts: 183 | Tổng: 154.4181s | Sigma: 4.2178
Bước 301: Swap (13,8) = 4 <=> (12,9) = 3 | Lỗi: 133 | Conflicts: 186 | Tổng: 154.9347s | Sigma: 4.1756
Bước 302: Swap (9,9) = 7 <=> (11,8) = 16 | Lỗi: 130 | Conflicts: 184 | Tổng: 155.4509s | Sigma: 4.1339
Bước 303: Swap (0,2) = 12 <=> (2,1) = 2 | Lỗi: 128 | Conflicts: 184 | Tổng: 155.9669s | Sigma: 4.0925
Bước 304: Swap (6,11) = 2 <=> (4,11) = 6 | Lỗi: 130 | Conflicts: 187 | Tổng: 156.4830s | Sigma: 4.0516
Bước 305: Swap (4,6) = 10 <=> (6,7) = 3 | Lỗi: 129 | Conflicts: 187 | Tổng: 156.9990s | Sigma: 4.0111
Bước 306: Swap (0,9) = 13 <=> (3,8) = 5 | Lỗi: 127 | Conflicts: 187 | Tổng: 157.5146s | Sigma: 3.9710
Bước 307: Swap (1,10) = 7 <=> (0,8) = 9 | Lỗi: 126 | Conflicts: 185 | Tổng: 158.0340s | Sigma: 3.8920
Bước 308: Swap (3,1) = 13 <=> (1,3) = 15 | Lỗi: 128 | Conflicts: 186 | Tổng: 158.5496s | Sigma: 3.8530
Bước 309: Swap (13,8) = 1 <=> (13,10) = 4 | Lỗi: 128 | Conflicts: 186 | Tổng: 159.0656s | Sigma: 3.8145
Bước 310: Swap (1,10) = 5 <=> (3,8) = 7 | Lỗi: 127 | Conflicts: 185 | Tổng: 159.5819s | Sigma: 3.7764
Bước 311: Swap (7,7) = 8 <=> (5,6) = 15 | Lỗi: 125 | Conflicts: 183 | Tổng: 160.0983s | Sigma: 3.7012
Bước 312: Swap (8,5) = 1 <=> (11,7) = 16 | Lỗi: 125 | Conflicts: 183 | Tổng: 160.6139s | Sigma: 3.6642
Bước 313: Swap (12,3) = 8 <=> (13,3) = 5 | Lỗi: 123 | Conflicts: 182 | Tổng: 161.1298s | Sigma: 3.6276
Bước 314: Swap (3,12) = 4 <=> (3,14) = 16 | Lỗi: 124 | Conflicts: 183 | Tổng: 161.6461s | Sigma: 3.5913
Bước 315: Swap (1,5) = 4 <=> (3,6) = 6 | Lỗi: 125 | Conflicts: 183 | Tổng: 162.1620s | Sigma: 3.5198
Bước 316: Swap (4,1) = 7 <=> (4,3) = 9 | Lỗi: 126 | Conflicts: 183 | Tổng: 162.6780s | Sigma: 3.4846
Bước 317: Swap (13,10) = 7 <=> (14,10) = 4 | Lỗi: 126 | Conflicts: 181 | Tổng: 163.1941s | Sigma: 3.4153
Bước 318: Swap (9,12) = 5 <=> (9,15) = 2 | Lỗi: 125 | Conflicts: 181 | Tổng: 163.7103s | Sigma: 3.3473
Bước 319: Swap (1,3) = 2 <=> (2,1) = 15 | Lỗi: 124 | Conflicts: 179 | Tổng: 164.2270s | Sigma: 3.3138
Bước 320: Swap (0,9) = 7 <=> (3,8) = 13 | Lỗi: 127 | Conflicts: 181 | Tổng: 164.7426s | Sigma: 3.2479
Bước 321: Swap (12,9) = 10 <=> (14,9) = 3 | Lỗi: 127 | Conflicts: 181 | Tổng: 165.2581s | Sigma: 3.1514
Bước 322: Swap (0,5) = 7 <=> (2,7) = 11 | Lỗi: 128 | Conflicts: 181 | Tổng: 165.7739s | Sigma: 3.1199
Bước 323: Swap (8,2) = 8 <=> (9,1) = 2 | Lỗi: 128 | Conflicts: 181 | Tổng: 166.2900s | Sigma: 3.0272
Bước 324: Swap (12,1) = 10 <=> (15,3) = 1 | Lỗi: 126 | Conflicts: 181 | Tổng: 166.8067s | Sigma: 2.9670
Bước 325: Swap (15,12) = 8 <=> (13,13) = 9 | Lỗi: 124 | Conflicts: 178 | Tổng: 167.3229s | Sigma: 2.9373
Bước 326: Swap (5,0) = 4 <=> (4,0) = 1 | Lỗi: 124 | Conflicts: 178 | Tổng: 167.8398s | Sigma: 2.9080
Bước 327: Swap (5,14) = 1 <=> (4,14) = 16 | Lỗi: 124 | Conflicts: 177 | Tổng: 168.3558s | Sigma: 2.8789
Bước 328: Swap (1,6) = 11 <=> (2,7) = 2 | Lỗi: 123 | Conflicts: 175 | Tổng: 168.8719s | Sigma: 2.8501
Bước 329: Swap (12,5) = 7 <=> (15,6) = 5 | Lỗi: 124 | Conflicts: 176 | Tổng: 169.3891s | Sigma: 2.8216
Bước 330: Swap (4,7) = 10 <=> (4,6) = 6 | Lỗi: 126 | Conflicts: 176 | Tổng: 169.9049s | Sigma: 2.7934
Bước 331: Swap (6,7) = 8 <=> (7,7) = 3 | Lỗi: 126 | Conflicts: 176 | Tổng: 170.4208s | Sigma: 2.7654
Bước 332: Swap (4,1) = 10 <=> (6,3) = 7 | Lỗi: 126 | Conflicts: 176 | Tổng: 170.9369s | Sigma: 2.7378
Bước 333: Swap (1,14) = 16 <=> (3,14) = 10 | Lỗi: 125 | Conflicts: 176 | Tổng: 171.4529s | Sigma: 2.7104
Bước 334: Swap (13,10) = 6 <=> (15,10) = 7 | Lỗi: 124 | Conflicts: 176 | Tổng: 171.9688s | Sigma: 2.6833
Bước 335: Swap (10,12) = 5 <=> (9,12) = 1 | Lỗi: 122 | Conflicts: 173 | Tổng: 172.4848s | Sigma: 2.6565
Bước 336: Swap (12,10) = 4 <=> (14,10) = 9 | Lỗi: 123 | Conflicts: 175 | Tổng: 173.0010s | Sigma: 2.6036
Bước 337: Swap (2,1) = 6 <=> (2,0) = 15 | Lỗi: 125 | Conflicts: 176 | Tổng: 173.5168s | Sigma: 2.5776
Bước 338: Swap (15,15) = 1 <=> (12,13) = 3 | Lỗi: 129 | Conflicts: 179 | Tổng: 174.0344s | Sigma: 2.5263
Bước 339: Swap (6,8) = 4 <=> (4,9) = 16 | Lỗi: 131 | Conflicts: 180 | Tổng: 174.5510s | Sigma: 2.5010
Bước 340: Swap (11,3) = 6 <=> (10,2) = 3 | Lỗi: 133 | Conflicts: 181 | Tổng: 175.0668s | Sigma: 2.4760
Bước 341: Swap (2,1) = 15 <=> (2,0) = 6 | Lỗi: 131 | Conflicts: 180 | Tổng: 175.5829s | Sigma: 2.4512
Bước 342: Swap (0,3) = 16 <=> (3,3) = 1 | Lỗi: 131 | Conflicts: 180 | Tổng: 176.0991s | Sigma: 2.4267
Bước 343: Swap (0,5) = 11 <=> (1,6) = 7 | Lỗi: 130 | Conflicts: 181 | Tổng: 176.6159s | Sigma: 2.4025
Bước 344: Swap (3,14) = 12 <=> (0,15) = 10 | Lỗi: 128 | Conflicts: 180 | Tổng: 177.1323s | Sigma: 2.3311
Bước 345: Swap (3,6) = 13 <=> (3,4) = 6 | Lỗi: 127 | Conflicts: 181 | Tổng: 177.6491s | Sigma: 2.2847
Bước 346: Swap (8,5) = 3 <=> (10,7) = 1 | Lỗi: 127 | Conflicts: 181 | Tổng: 178.1659s | Sigma: 2.2619
Bước 347: Swap (6,14) = 1 <=> (5,14) = 5 | Lỗi: 127 | Conflicts: 182 | Tổng: 178.6829s | Sigma: 2.2393
Bước 348: Swap (13,6) = 14 <=> (12,7) = 2 | Lỗi: 130 | Conflicts: 185 | Tổng: 179.1989s | Sigma: 2.2169
Bước 349: Swap (13,10) = 7 <=> (15,10) = 6 | Lỗi: 131 | Conflicts: 185 | Tổng: 179.7156s | Sigma: 2.1727
Bước 350: Swap (2,0) = 7 <=> (0,0) = 6 | Lỗi: 130 | Conflicts: 184 | Tổng: 180.2320s | Sigma: 2.1510
Bước 351: Swap (3,9) = 9 <=> (0,8) = 16 | Lỗi: 129 | Conflicts: 181 | Tổng: 180.7476s | Sigma: 2.1295
Bước 352: Swap (0,8) = 13 <=> (3,8) = 16 | Lỗi: 129 | Conflicts: 183 | Tổng: 181.2650s | Sigma: 2.1082
Bước 353: Swap (4,7) = 3 <=> (7,7) = 10 | Lỗi: 128 | Conflicts: 181 | Tổng: 181.7818s | Sigma: 2.0871
Bước 354: Swap (7,7) = 7 <=> (7,4) = 10 | Lỗi: 128 | Conflicts: 180 | Tổng: 182.2977s | Sigma: 2.0663
Bước 355: Swap (5,0) = 2 <=> (5,3) = 4 | Lỗi: 128 | Conflicts: 180 | Tổng: 182.8142s | Sigma: 2.0251
Bước 356: Swap (12,14) = 1 <=> (15,15) = 6 | Lỗi: 128 | Conflicts: 181 | Tổng: 183.3309s | Sigma: 2.0049
Bước 357: Swap (11,14) = 4 <=> (10,15) = 13 | Lỗi: 128 | Conflicts: 181 | Tổng: 183.8472s | Sigma: 1.9650
Bước 358: Swap (15,12) = 15 <=> (12,12) = 8 | Lỗi: 128 | Conflicts: 182 | Tổng: 184.3639s | Sigma: 1.9453
Bước 359: Swap (5,15) = 10 <=> (7,14) = 11 | Lỗi: 128 | Conflicts: 183 | Tổng: 184.8815s | Sigma: 1.9259
Bước 360: Swap (13,13) = 3 <=> (12,13) = 9 | Lỗi: 127 | Conflicts: 183 | Tổng: 185.3983s | Sigma: 1.8876
Bước 361: Swap (13,6) = 16 <=> (14,7) = 14 | Lỗi: 126 | Conflicts: 182 | Tổng: 185.9147s | Sigma: 1.8687
Bước 362: Swap (15,12) = 6 <=> (15,15) = 15 | Lỗi: 124 | Conflicts: 180 | Tổng: 186.4310s | Sigma: 1.8500
Bước 363: Swap (9,3) = 15 <=> (8,0) = 5 | Lỗi: 125 | Conflicts: 180 | Tổng: 186.9469s | Sigma: 1.8315
Bước 364: Swap (0,8) = 9 <=> (3,9) = 13 | Lỗi: 125 | Conflicts: 181 | Tổng: 187.4629s | Sigma: 1.8132
Bước 365: Swap (2,10) = 14 <=> (0,10) = 4 | Lỗi: 124 | Conflicts: 181 | Tổng: 187.9800s | Sigma: 1.7951
Bước 366: Swap (13,5) = 4 <=> (12,4) = 6 | Lỗi: 125 | Conflicts: 183 | Tổng: 188.4977s | Sigma: 1.7071
Bước 367: Swap (8,8) = 7 <=> (9,9) = 5 | Lỗi: 125 | Conflicts: 182 | Tổng: 189.0140s | Sigma: 1.6900
Bước 368: Swap (4,0) = 5 <=> (4,2) = 1 | Lỗi: 125 | Conflicts: 182 | Tổng: 189.5307s | Sigma: 1.6731
Bước 369: Swap (7,4) = 1 <=> (6,6) = 10 | Lỗi: 125 | Conflicts: 182 | Tổng: 190.0470s | Sigma: 1.6564
Bước 370: Swap (7,10) = 13 <=> (7,8) = 15 | Lỗi: 123 | Conflicts: 179 | Tổng: 190.5629s | Sigma: 1.6398
Bước 371: Swap (0,3) = 1 <=> (3,3) = 16 | Lỗi: 123 | Conflicts: 179 | Tổng: 191.0793s | Sigma: 1.5752
Bước 372: Swap (4,11) = 4 <=> (6,8) = 6 | Lỗi: 123 | Conflicts: 179 | Tổng: 191.5959s | Sigma: 1.5594
Bước 373: Swap (5,13) = 2 <=> (6,13) = 3 | Lỗi: 122 | Conflicts: 179 | Tổng: 192.1129s | Sigma: 1.5439
