=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (3,1) = 9 <=> (4,1) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0004s | Sigma: 100.0000
Bước 188: Swap (8,4) = 9 <=> (7,5) = 7 | Lỗi: 42 | Conflicts: 62 | Tổng: 0.1158s | Sigma: 15.1153
Bước 189: Swap (4,1) = 3 <=> (5,2) = 9 | Lỗi: 45 | Conflicts: 64 | Tổng: 0.1164s | Sigma: 14.9641
Bước 190: Swap (6,4) = 7 <=> (7,5) = 6 | Lỗi: 43 | Conflicts: 64 | Tổng: 0.1170s | Sigma: 14.8145
Bước 191: Swap (6,0) = 8 <=> (7,0) = 6 | Lỗi: 42 | Conflicts: 63 | Tổng: 0.1176s | Sigma: 14.6664
Bước 192: Swap (1,6) = 7 <=> (0,6) = 1 | Lỗi: 40 | Conflicts: 61 | Tổng: 0.1182s | Sigma: 14.5197
Bước 193: Swap (4,3) = 8 <=> (4,4) = 2 | Lỗi: 39 | Conflicts: 59 | Tổng: 0.1188s | Sigma: 14.3745
Bước 194: Swap (1,5) = 2 <=> (0,4) = 5 | Lỗi: 37 | Conflicts: 57 | Tổng: 0.1194s | Sigma: 14.2307
Bước 195: Swap (6,0) = 9 <=> (7,2) = 8 | Lỗi: 38 | Conflicts: 57 | Tổng: 0.1200s | Sigma: 14.0884
Bước 196: Swap (2,1) = 8 <=> (2,2) = 6 | Lỗi: 39 | Conflicts: 59 | Tổng: 0.1206s | Sigma: 13.9476
Bước 197: Swap (6,1) = 5 <=> (6,2) = 2 | Lỗi: 39 | Conflicts: 60 | Tổng: 0.1213s | Sigma: 13.8081
Bước 198: Swap (5,3) = 2 <=> (4,4) = 7 | Lỗi: 39 | Conflicts: 60 | Tổng: 0.1219s | Sigma: 13.6700
Bước 199: Swap (5,7) = 3 <=> (4,6) = 4 | Lỗi: 35 | Conflicts: 55 | Tổng: 0.1225s | Sigma: 13.5333
Bước 200: Swap (2,1) = 5 <=> (1,1) = 8 | Lỗi: 35 | Conflicts: 54 | Tổng: 0.1231s | Sigma: 13.3980
Bước 201: Swap (0,6) = 7 <=> (1,6) = 1 | Lỗi: 37 | Conflicts: 56 | Tổng: 0.1237s | Sigma: 13.2640
Bước 202: Swap (1,6) = 8 <=> (1,7) = 1 | Lỗi: 35 | Conflicts: 56 | Tổng: 0.1243s | Sigma: 13.1313
Bước 203: Swap (1,5) = 4 <=> (1,3) = 2 | Lỗi: 36 | Conflicts: 57 | Tổng: 0.1249s | Sigma: 13.0000
Bước 204: Swap (5,3) = 7 <=> (4,4) = 2 | Lỗi: 36 | Conflicts: 58 | Tổng: 0.1255s | Sigma: 12.8700
Bước 205: Swap (0,4) = 4 <=> (1,5) = 5 | Lỗi: 34 | Conflicts: 57 | Tổng: 0.1261s | Sigma: 12.7413
Bước 206: Swap (4,3) = 3 <=> (3,3) = 8 | Lỗi: 36 | Conflicts: 58 | Tổng: 0.1267s | Sigma: 12.6139
Bước 207: Swap (7,2) = 7 <=> (8,0) = 8 | Lỗi: 34 | Conflicts: 55 | Tổng: 0.1273s | Sigma: 12.4878
Bước 208: Swap (4,4) = 1 <=> (4,5) = 2 | Lỗi: 35 | Conflicts: 57 | Tổng: 0.1280s | Sigma: 12.2393
Bước 209: Swap (1,6) = 4 <=> (0,7) = 8 | Lỗi: 36 | Conflicts: 58 | Tổng: 0.1286s | Sigma: 12.1169
Bước 210: Swap (1,3) = 3 <=> (2,3) = 2 | Lỗi: 36 | Conflicts: 58 | Tổng: 0.1292s | Sigma: 11.9957
Bước 211: Swap (2,3) = 4 <=> (0,4) = 2 | Lỗi: 36 | Conflicts: 58 | Tổng: 0.1298s | Sigma: 11.8758
Bước 212: Swap (8,6) = 9 <=> (8,7) = 1 | Lỗi: 36 | Conflicts: 57 | Tổng: 0.1304s | Sigma: 11.7570
Bước 213: Swap (1,0) = 5 <=> (2,1) = 1 | Lỗi: 36 | Conflicts: 55 | Tổng: 0.1310s | Sigma: 11.6394
Bước 214: Swap (4,5) = 1 <=> (4,4) = 2 | Lỗi: 36 | Conflicts: 54 | Tổng: 0.1316s | Sigma: 11.5230
Bước 215: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi: 36 | Conflicts: 54 | Tổng: 0.1323s | Sigma: 11.4078
Bước 216: Swap (3,6) = 6 <=> (4,8) = 9 | Lỗi: 36 | Conflicts: 53 | Tổng: 0.1329s | Sigma: 11.2937
Bước 217: Swap (4,0) = 7 <=> (3,1) = 2 | Lỗi: 35 | Conflicts: 53 | Tổng: 0.1335s | Sigma: 11.1808
Bước 218: Swap (3,1) = 7 <=> (4,0) = 2 | Lỗi: 36 | Conflicts: 53 | Tổng: 0.1341s | Sigma: 11.0690
Bước 219: Swap (8,4) = 6 <=> (7,5) = 9 | Lỗi: 35 | Conflicts: 50 | Tổng: 0.1346s | Sigma: 10.9583
Bước 220: Swap (3,7) = 4 <=> (4,6) = 8 | Lỗi: 34 | Conflicts: 50 | Tổng: 0.1352s | Sigma: 10.8487
Bước 221: Swap (0,7) = 7 <=> (0,6) = 8 | Lỗi: 35 | Conflicts: 51 | Tổng: 0.1358s | Sigma: 10.7402
Bước 222: Swap (1,6) = 7 <=> (0,7) = 4 | Lỗi: 33 | Conflicts: 48 | Tổng: 0.1364s | Sigma: 10.6328
Bước 223: Swap (0,4) = 5 <=> (1,5) = 2 | Lỗi: 31 | Conflicts: 46 | Tổng: 0.1370s | Sigma: 10.5265
Bước 224: Swap (3,7) = 5 <=> (4,7) = 4 | Lỗi: 29 | Conflicts: 43 | Tổng: 0.1376s | Sigma: 10.4212
Bước 225: Swap (0,6) = 1 <=> (1,7) = 8 | Lỗi: 30 | Conflicts: 43 | Tổng: 0.1382s | Sigma: 10.3170
Bước 226: Swap (3,6) = 4 <=> (4,7) = 6 | Lỗi: 28 | Conflicts: 41 | Tổng: 0.1388s | Sigma: 10.2138
Bước 227: Swap (5,2) = 6 <=> (3,2) = 9 | Lỗi: 26 | Conflicts: 41 | Tổng: 0.1395s | Sigma: 10.1117
Bước 228: Swap (7,7) = 5 <=> (7,8) = 8 | Lỗi: 25 | Conflicts: 42 | Tổng: 0.1401s | Sigma: 10.0106
Bước 229: Swap (4,0) = 7 <=> (3,1) = 2 | Lỗi: 24 | Conflicts: 40 | Tổng: 0.1407s | Sigma: 9.9105
Bước 230: Swap (0,5) = 5 <=> (0,4) = 7 | Lỗi: 25 | Conflicts: 41 | Tổng: 0.1413s | Sigma: 9.8114
Bước 231: Swap (3,3) = 1 <=> (4,5) = 7 | Lỗi: 28 | Conflicts: 45 | Tổng: 0.1420s | Sigma: 9.7133
Bước 232: Swap (4,3) = 8 <=> (5,3) = 3 | Lỗi: 28 | Conflicts: 47 | Tổng: 0.1426s | Sigma: 9.6161
Bước 233: Swap (8,7) = 5 <=> (7,7) = 1 | Lỗi: 28 | Conflicts: 46 | Tổng: 0.1432s | Sigma: 9.5200
Bước 234: Swap (2,2) = 1 <=> (2,1) = 6 | Lỗi: 26 | Conflicts: 43 | Tổng: 0.1438s | Sigma: 9.4248
Bước 235: Swap (8,8) = 9 <=> (8,6) = 2 | Lỗi: 27 | Conflicts: 46 | Tổng: 0.1444s | Sigma: 9.3305
Bước 236: Swap (4,8) = 8 <=> (4,6) = 9 | Lỗi: 27 | Conflicts: 44 | Tổng: 0.1450s | Sigma: 9.2372
Bước 237: Swap (1,3) = 4 <=> (2,3) = 3 | Lỗi: 29 | Conflicts: 46 | Tổng: 0.1456s | Sigma: 9.1448
Bước 238: Swap (1,0) = 6 <=> (2,1) = 5 | Lỗi: 32 | Conflicts: 51 | Tổng: 0.1463s | Sigma: 8.9629
Bước 239: Swap (2,1) = 7 <=> (2,0) = 5 | Lỗi: 30 | Conflicts: 48 | Tổng: 0.1469s | Sigma: 8.8732
Bước 240: Swap (2,3) = 7 <=> (0,4) = 3 | Lỗi: 29 | Conflicts: 48 | Tổng: 0.1476s | Sigma: 8.7845
Bước 241: Swap (7,5) = 2 <=> (7,3) = 9 | Lỗi: 29 | Conflicts: 48 | Tổng: 0.1482s | Sigma: 8.6967
Bước 242: Swap (7,8) = 9 <=> (8,8) = 8 | Lỗi: 30 | Conflicts: 50 | Tổng: 0.1488s | Sigma: 8.6097
Bước 243: Swap (0,4) = 2 <=> (1,5) = 3 | Lỗi: 31 | Conflicts: 52 | Tổng: 0.1494s | Sigma: 8.5236
Bước 244: Swap (4,1) = 2 <=> (3,1) = 3 | Lỗi: 31 | Conflicts: 51 | Tổng: 0.1500s | Sigma: 8.4384
Bước 245: Swap (2,1) = 5 <=> (2,0) = 7 | Lỗi: 33 | Conflicts: 53 | Tổng: 0.1506s | Sigma: 8.3540
Bước 246: Swap (6,4) = 9 <=> (7,3) = 7 | Lỗi: 35 | Conflicts: 54 | Tổng: 0.1512s | Sigma: 8.2704
Bước 247: Swap (0,5) = 2 <=> (0,4) = 5 | Lỗi: 35 | Conflicts: 56 | Tổng: 0.1518s | Sigma: 8.1877
Bước 248: Swap (4,3) = 1 <=> (3,3) = 8 | Lỗi: 33 | Conflicts: 54 | Tổng: 0.1525s | Sigma: 8.0248
Bước 249: Swap (4,0) = 6 <=> (5,2) = 7 | Lỗi: 35 | Conflicts: 56 | Tổng: 0.1531s | Sigma: 7.9445
Bước 250: Swap (0,5) = 4 <=> (1,3) = 2 | Lỗi: 33 | Conflicts: 52 | Tổng: 0.1537s | Sigma: 7.8651
Bước 251: Swap (8,4) = 9 <=> (6,4) = 6 | Lỗi: 33 | Conflicts: 52 | Tổng: 0.1543s | Sigma: 7.7864
Bước 252: Swap (4,0) = 7 <=> (5,2) = 6 | Lỗi: 31 | Conflicts: 50 | Tổng: 0.1549s | Sigma: 7.7086
Bước 253: Swap (2,1) = 1 <=> (2,2) = 5 | Lỗi: 32 | Conflicts: 51 | Tổng: 0.1556s | Sigma: 7.6315
Bước 254: Swap (8,7) = 2 <=> (8,6) = 5 | Lỗi: 30 | Conflicts: 48 | Tổng: 0.1562s | Sigma: 7.5552
Bước 255: Swap (6,4) = 2 <=> (7,5) = 6 | Lỗi: 31 | Conflicts: 48 | Tổng: 0.1569s | Sigma: 7.4796
Bước 256: Swap (8,5) = 2 <=> (6,4) = 5 | Lỗi: 31 | Conflicts: 48 | Tổng: 0.1575s | Sigma: 7.4048
Bước 257: Swap (6,2) = 3 <=> (8,2) = 2 | Lỗi: 33 | Conflicts: 50 | Tổng: 0.1581s | Sigma: 7.3308
Bước 258: Swap (7,7) = 9 <=> (7,8) = 1 | Lỗi: 34 | Conflicts: 52 | Tổng: 0.1588s | Sigma: 7.2575
Bước 259: Swap (8,4) = 7 <=> (7,3) = 9 | Lỗi: 32 | Conflicts: 49 | Tổng: 0.1594s | Sigma: 7.1849
Bước 260: Swap (1,6) = 1 <=> (0,6) = 7 | Lỗi: 32 | Conflicts: 49 | Tổng: 0.1600s | Sigma: 7.1131
Bước 261: Swap (2,0) = 6 <=> (1,0) = 7 | Lỗi: 30 | Conflicts: 47 | Tổng: 0.1606s | Sigma: 7.0419
Bước 262: Swap (7,5) = 9 <=> (7,3) = 6 | Lỗi: 32 | Conflicts: 49 | Tổng: 0.1613s | Sigma: 6.9715
Bước 263: Swap (2,0) = 7 <=> (1,0) = 6 | Lỗi: 34 | Conflicts: 51 | Tổng: 0.1619s | Sigma: 6.9018
Bước 264: Swap (1,0) = 5 <=> (2,2) = 6 | Lỗi: 32 | Conflicts: 49 | Tổng: 0.1625s | Sigma: 6.8328
Bước 265: Swap (7,2) = 2 <=> (8,2) = 7 | Lỗi: 32 | Conflicts: 50 | Tổng: 0.1632s | Sigma: 6.7644
Bước 266: Swap (7,8) = 2 <=> (8,7) = 1 | Lỗi: 34 | Conflicts: 52 | Tổng: 0.1638s | Sigma: 6.6968
Bước 267: Swap (5,3) = 8 <=> (3,3) = 3 | Lỗi: 35 | Conflicts: 52 | Tổng: 0.1644s | Sigma: 6.6298
Bước 268: Swap (0,4) = 3 <=> (1,5) = 5 | Lỗi: 34 | Conflicts: 52 | Tổng: 0.1651s | Sigma: 6.5635
Bước 269: Swap (1,7) = 1 <=> (1,6) = 8 | Lỗi: 34 | Conflicts: 51 | Tổng: 0.1660s | Sigma: 6.3686
Bước 270: Swap (1,6) = 1 <=> (1,7) = 8 | Lỗi: 34 | Conflicts: 52 | Tổng: 0.1666s | Sigma: 6.3049
Bước 271: Swap (0,6) = 1 <=> (1,6) = 7 | Lỗi: 34 | Conflicts: 52 | Tổng: 0.1672s | Sigma: 6.2419
Bước 272: Swap (2,2) = 7 <=> (2,0) = 6 | Lỗi: 34 | Conflicts: 51 | Tổng: 0.1679s | Sigma: 6.1794
Bước 273: Swap (0,7) = 1 <=> (0,6) = 4 | Lỗi: 35 | Conflicts: 50 | Tổng: 0.1687s | Sigma: 6.0565
Bước 274: Swap (7,5) = 6 <=> (7,3) = 9 | Lỗi: 33 | Conflicts: 48 | Tổng: 0.1695s | Sigma: 5.9359
Bước 275: Swap (0,7) = 8 <=> (1,7) = 1 | Lỗi: 32 | Conflicts: 47 | Tổng: 0.1701s | Sigma: 5.8766
Bước 276: Swap (6,4) = 9 <=> (7,3) = 5 | Lỗi: 31 | Conflicts: 46 | Tổng: 0.1707s | Sigma: 5.8178
Bước 277: Swap (8,5) = 5 <=> (7,3) = 2 | Lỗi: 35 | Conflicts: 50 | Tổng: 0.1713s | Sigma: 5.7596
Bước 278: Swap (8,6) = 9 <=> (7,7) = 5 | Lỗi: 35 | Conflicts: 51 | Tổng: 0.1719s | Sigma: 5.7020
Bước 279: Swap (4,3) = 3 <=> (3,3) = 1 | Lỗi: 35 | Conflicts: 51 | Tổng: 0.1726s | Sigma: 5.6450
Bước 280: Swap (8,2) = 8 <=> (8,0) = 7 | Lỗi: 35 | Conflicts: 51 | Tổng: 0.1733s | Sigma: 5.5886
Bước 281: Swap (7,5) = 7 <=> (8,4) = 6 | Lỗi: 35 | Conflicts: 52 | Tổng: 0.1740s | Sigma: 5.5327
Bước 282: Swap (4,6) = 4 <=> (3,6) = 9 | Lỗi: 35 | Conflicts: 52 | Tổng: 0.1747s | Sigma: 5.4774
Bước 283: Swap (8,5) = 7 <=> (7,5) = 5 | Lỗi: 37 | Conflicts: 52 | Tổng: 0.1753s | Sigma: 5.4226
Bước 284: Swap (1,0) = 1 <=> (2,1) = 5 | Lỗi: 37 | Conflicts: 52 | Tổng: 0.1759s | Sigma: 5.3684
Bước 285: Swap (7,3) = 5 <=> (7,5) = 2 | Lỗi: 35 | Conflicts: 50 | Tổng: 0.1765s | Sigma: 5.3147
Bước 286: Swap (3,7) = 3 <=> (5,7) = 5 | Lỗi: 37 | Conflicts: 52 | Tổng: 0.1772s | Sigma: 5.2615
Bước 287: Swap (3,3) = 2 <=> (4,4) = 1 | Lỗi: 37 | Conflicts: 52 | Tổng: 0.1778s | Sigma: 5.2089
Bước 288: Swap (8,2) = 2 <=> (7,2) = 8 | Lỗi: 36 | Conflicts: 52 | Tổng: 0.1785s | Sigma: 5.1568
Bước 289: Swap (4,4) = 7 <=> (4,5) = 1 | Lỗi: 34 | Conflicts: 50 | Tổng: 0.1792s | Sigma: 5.1053
Bước 290: Swap (2,0) = 8 <=> (1,1) = 6 | Lỗi: 34 | Conflicts: 51 | Tổng: 0.1798s | Sigma: 5.0542
Bước 291: Swap (8,4) = 9 <=> (6,4) = 6 | Lỗi: 35 | Conflicts: 51 | Tổng: 0.1804s | Sigma: 5.0037
Bước 292: Swap (4,5) = 7 <=> (4,4) = 1 | Lỗi: 37 | Conflicts: 53 | Tổng: 0.1810s | Sigma: 4.9536
Bước 293: Swap (1,1) = 8 <=> (2,0) = 6 | Lỗi: 37 | Conflicts: 52 | Tổng: 0.1817s | Sigma: 4.9041
Bước 294: Swap (3,1) = 7 <=> (4,0) = 3 | Lỗi: 34 | Conflicts: 51 | Tổng: 0.1823s | Sigma: 4.8550
Bước 295: Swap (3,7) = 6 <=> (4,7) = 3 | Lỗi: 36 | Conflicts: 53 | Tổng: 0.1830s | Sigma: 4.8065
Bước 296: Swap (0,4) = 7 <=> (2,3) = 3 | Lỗi: 36 | Conflicts: 51 | Tổng: 0.1836s | Sigma: 4.7584
Bước 297: Swap (1,0) = 8 <=> (1,1) = 1 | Lỗi: 35 | Conflicts: 49 | Tổng: 0.1842s | Sigma: 4.7108
Bước 298: Swap (1,6) = 1 <=> (1,7) = 7 | Lỗi: 36 | Conflicts: 52 | Tổng: 0.1849s | Sigma: 4.6637
Bước 299: Swap (2,3) = 7 <=> (0,4) = 3 | Lỗi: 36 | Conflicts: 54 | Tổng: 0.1855s | Sigma: 4.6171
Bước 300: Swap (2,1) = 7 <=> (2,2) = 5 | Lỗi: 37 | Conflicts: 55 | Tổng: 0.1861s | Sigma: 4.5709
Bước 301: Swap (8,6) = 8 <=> (8,8) = 9 | Lỗi: 35 | Conflicts: 53 | Tổng: 0.1867s | Sigma: 4.5252
Bước 302: Swap (0,7) = 7 <=> (1,7) = 8 | Lỗi: 36 | Conflicts: 55 | Tổng: 0.1874s | Sigma: 4.4800
Bước 303: Swap (8,5) = 2 <=> (7,5) = 7 | Lỗi: 35 | Conflicts: 55 | Tổng: 0.1880s | Sigma: 4.4352
Bước 304: Swap (3,7) = 3 <=> (4,7) = 6 | Lỗi: 33 | Conflicts: 53 | Tổng: 0.1886s | Sigma: 4.3908
Bước 305: Swap (8,4) = 7 <=> (7,5) = 9 | Lỗi: 32 | Conflicts: 52 | Tổng: 0.1892s | Sigma: 4.3469
Bước 306: Swap (6,2) = 6 <=> (7,0) = 3 | Lỗi: 34 | Conflicts: 52 | Tổng: 0.1899s | Sigma: 4.3034
Bước 307: Swap (5,7) = 3 <=> (3,7) = 5 | Lỗi: 33 | Conflicts: 51 | Tổng: 0.1905s | Sigma: 4.2604
Bước 308: Swap (8,4) = 2 <=> (8,5) = 7 | Lỗi: 34 | Conflicts: 52 | Tổng: 0.1911s | Sigma: 4.2178
Bước 309: Swap (8,6) = 5 <=> (7,7) = 8 | Lỗi: 34 | Conflicts: 50 | Tổng: 0.1918s | Sigma: 4.1756
Bước 310: Swap (8,7) = 5 <=> (8,6) = 1 | Lỗi: 36 | Conflicts: 52 | Tổng: 0.1926s | Sigma: 4.0925
Bước 311: Swap (8,5) = 9 <=> (7,5) = 7 | Lỗi: 36 | Conflicts: 52 | Tổng: 0.1932s | Sigma: 4.0516
Bước 312: Swap (4,1) = 6 <=> (5,2) = 2 | Lỗi: 37 | Conflicts: 54 | Tổng: 0.1939s | Sigma: 4.0111
Bước 313: Swap (2,3) = 1 <=> (2,4) = 7 | Lỗi: 37 | Conflicts: 54 | Tổng: 0.1945s | Sigma: 3.9710
Bước 314: Swap (3,3) = 7 <=> (4,5) = 2 | Lỗi: 35 | Conflicts: 51 | Tổng: 0.1951s | Sigma: 3.9313
Bước 315: Swap (8,6) = 9 <=> (8,8) = 1 | Lỗi: 35 | Conflicts: 51 | Tổng: 0.1957s | Sigma: 3.8920
Bước 316: Swap (7,7) = 9 <=> (8,6) = 8 | Lỗi: 32 | Conflicts: 51 | Tổng: 0.1964s | Sigma: 3.8530
Bước 317: Swap (8,2) = 3 <=> (7,0) = 2 | Lỗi: 30 | Conflicts: 48 | Tổng: 0.1970s | Sigma: 3.8145
Bước 318: Swap (1,6) = 4 <=> (0,6) = 1 | Lỗi: 29 | Conflicts: 49 | Tổng: 0.1976s | Sigma: 3.7764
Bước 319: Swap (1,7) = 4 <=> (1,6) = 8 | Lỗi: 29 | Conflicts: 49 | Tổng: 0.1984s | Sigma: 3.7012
Bước 320: Swap (8,7) = 8 <=> (8,6) = 5 | Lỗi: 27 | Conflicts: 46 | Tổng: 0.1990s | Sigma: 3.6642
Bước 321: Swap (4,3) = 7 <=> (3,3) = 3 | Lỗi: 25 | Conflicts: 43 | Tổng: 0.1996s | Sigma: 3.6276
Bước 322: Swap (2,1) = 6 <=> (2,0) = 7 | Lỗi: 26 | Conflicts: 44 | Tổng: 0.2003s | Sigma: 3.5913
Bước 323: Swap (7,0) = 9 <=> (6,0) = 2 | Lỗi: 26 | Conflicts: 45 | Tổng: 0.2009s | Sigma: 3.5554
Bước 324: Swap (1,0) = 1 <=> (1,1) = 8 | Lỗi: 27 | Conflicts: 46 | Tổng: 0.2016s | Sigma: 3.4846
Bước 325: Swap (8,6) = 8 <=> (8,7) = 5 | Lỗi: 29 | Conflicts: 49 | Tổng: 0.2024s | Sigma: 3.4153
Bước 326: Swap (3,2) = 3 <=> (4,0) = 9 | Lỗi: 30 | Conflicts: 50 | Tổng: 0.2030s | Sigma: 3.3811
Bước 327: Swap (0,7) = 8 <=> (1,6) = 7 | Lỗi: 27 | Conflicts: 46 | Tổng: 0.2037s | Sigma: 3.3473
Bước 328: Swap (7,7) = 8 <=> (8,6) = 9 | Lỗi: 29 | Conflicts: 48 | Tổng: 0.2045s | Sigma: 3.2807
Bước 329: Swap (8,8) = 5 <=> (8,7) = 1 | Lỗi: 29 | Conflicts: 48 | Tổng: 0.2052s | Sigma: 3.2154
Bước 330: Swap (6,2) = 7 <=> (8,0) = 6 | Lỗi: 28 | Conflicts: 48 | Tổng: 0.2059s | Sigma: 3.1833
Bước 331: Swap (0,7) = 7 <=> (1,6) = 8 | Lỗi: 29 | Conflicts: 49 | Tổng: 0.2066s | Sigma: 3.1199
Bước 332: Swap (8,6) = 1 <=> (8,7) = 9 | Lỗi: 30 | Conflicts: 49 | Tổng: 0.2073s | Sigma: 3.0887
Bước 333: Swap (5,2) = 6 <=> (4,1) = 2 | Lỗi: 29 | Conflicts: 48 | Tổng: 0.2079s | Sigma: 3.0578
Bước 334: Swap (7,0) = 8 <=> (7,2) = 9 | Lỗi: 29 | Conflicts: 48 | Tổng: 0.2086s | Sigma: 3.0272
Bước 335: Swap (8,5) = 7 <=> (7,5) = 9 | Lỗi: 29 | Conflicts: 48 | Tổng: 0.2092s | Sigma: 2.9970
Bước 336: Swap (8,2) = 2 <=> (6,0) = 3 | Lỗi: 29 | Conflicts: 49 | Tổng: 0.2099s | Sigma: 2.9670
Bước 337: Swap (8,7) = 2 <=> (7,8) = 9 | Lỗi: 29 | Conflicts: 47 | Tổng: 0.2105s | Sigma: 2.9373
Bước 338: Swap (4,1) = 9 <=> (4,0) = 2 | Lỗi: 30 | Conflicts: 48 | Tổng: 0.2111s | Sigma: 2.9080
Bước 339: Swap (3,3) = 7 <=> (4,3) = 3 | Lỗi: 30 | Conflicts: 48 | Tổng: 0.2117s | Sigma: 2.8789
Bước 340: Swap (1,6) = 7 <=> (0,7) = 8 | Lỗi: 29 | Conflicts: 47 | Tổng: 0.2125s | Sigma: 2.8216
Bước 341: Swap (4,3) = 8 <=> (5,3) = 3 | Lỗi: 30 | Conflicts: 50 | Tổng: 0.2133s | Sigma: 2.7654
Bước 342: Swap (4,8) = 3 <=> (5,7) = 8 | Lỗi: 31 | Conflicts: 49 | Tổng: 0.2140s | Sigma: 2.7104
Bước 343: Swap (3,6) = 4 <=> (4,6) = 9 | Lỗi: 33 | Conflicts: 52 | Tổng: 0.2146s | Sigma: 2.6833
Bước 344: Swap (7,8) = 8 <=> (7,7) = 9 | Lỗi: 33 | Conflicts: 53 | Tổng: 0.2153s | Sigma: 2.6565
Bước 345: Swap (3,2) = 7 <=> (3,1) = 3 | Lỗi: 35 | Conflicts: 54 | Tổng: 0.2159s | Sigma: 2.6299
Bước 346: Swap (4,6) = 3 <=> (4,8) = 9 | Lỗi: 35 | Conflicts: 54 | Tổng: 0.2165s | Sigma: 2.6036
Bước 347: Swap (8,8) = 1 <=> (8,6) = 5 | Lỗi: 33 | Conflicts: 52 | Tổng: 0.2171s | Sigma: 2.5776
Bước 348: Swap (3,1) = 2 <=> (4,0) = 3 | Lỗi: 33 | Conflicts: 51 | Tổng: 0.2178s | Sigma: 2.5518
Bước 349: Swap (4,7) = 8 <=> (5,7) = 6 | Lỗi: 34 | Conflicts: 54 | Tổng: 0.2186s | Sigma: 2.5010
Bước 350: Swap (3,1) = 7 <=> (3,2) = 2 | Lỗi: 34 | Conflicts: 54 | Tổng: 0.2192s | Sigma: 2.4760
Bước 351: Swap (4,6) = 9 <=> (4,8) = 3 | Lỗi: 34 | Conflicts: 54 | Tổng: 0.2199s | Sigma: 2.4512
Bước 352: Swap (7,8) = 1 <=> (8,8) = 8 | Lỗi: 32 | Conflicts: 51 | Tổng: 0.2205s | Sigma: 2.4267
Bước 353: Swap (0,5) = 3 <=> (0,4) = 4 | Lỗi: 32 | Conflicts: 50 | Tổng: 0.2211s | Sigma: 2.4025
Bước 354: Swap (4,0) = 7 <=> (3,1) = 3 | Lỗi: 31 | Conflicts: 49 | Tổng: 0.2218s | Sigma: 2.3784
Bước 355: Swap (6,0) = 8 <=> (7,0) = 3 | Lỗi: 30 | Conflicts: 48 | Tổng: 0.2224s | Sigma: 2.3547
Bước 356: Swap (3,3) = 1 <=> (4,4) = 7 | Lỗi: 34 | Conflicts: 50 | Tổng: 0.2231s | Sigma: 2.3078
Bước 357: Swap (8,8) = 9 <=> (7,7) = 8 | Lỗi: 34 | Conflicts: 50 | Tổng: 0.2239s | Sigma: 2.2619
Bước 358: Swap (2,0) = 8 <=> (1,1) = 7 | Lỗi: 34 | Conflicts: 52 | Tổng: 0.2245s | Sigma: 2.2393
Bước 359: Swap (7,7) = 1 <=> (7,8) = 8 | Lỗi: 33 | Conflicts: 52 | Tổng: 0.2252s | Sigma: 2.2169
Bước 360: Swap (7,5) = 2 <=> (8,4) = 9 | Lỗi: 33 | Conflicts: 54 | Tổng: 0.2258s | Sigma: 2.1947
Bước 361: Swap (3,7) = 3 <=> (4,8) = 5 | Lỗi: 35 | Conflicts: 55 | Tổng: 0.2266s | Sigma: 2.1510
Bước 362: Swap (3,6) = 6 <=> (5,7) = 4 | Lỗi: 37 | Conflicts: 54 | Tổng: 0.2272s | Sigma: 2.1295
Bước 363: Swap (8,4) = 2 <=> (7,5) = 9 | Lỗi: 37 | Conflicts: 52 | Tổng: 0.2279s | Sigma: 2.1082
Bước 364: Swap (3,7) = 8 <=> (4,7) = 3 | Lỗi: 35 | Conflicts: 50 | Tổng: 0.2285s | Sigma: 2.0871
Bước 365: Swap (1,7) = 1 <=> (0,6) = 4 | Lỗi: 35 | Conflicts: 50 | Tổng: 0.2291s | Sigma: 2.0663
Bước 366: Swap (2,4) = 1 <=> (2,3) = 7 | Lỗi: 33 | Conflicts: 48 | Tổng: 0.2299s | Sigma: 2.0251
Bước 367: Swap (4,6) = 8 <=> (3,7) = 9 | Lỗi: 33 | Conflicts: 48 | Tổng: 0.2308s | Sigma: 1.9650
Bước 368: Swap (2,3) = 4 <=> (0,4) = 7 | Lỗi: 34 | Conflicts: 49 | Tổng: 0.2314s | Sigma: 1.9453
Bước 369: Swap (0,6) = 7 <=> (1,6) = 4 | Lỗi: 35 | Conflicts: 50 | Tổng: 0.2321s | Sigma: 1.9259
Bước 370: Swap (0,7) = 4 <=> (1,6) = 8 | Lỗi: 36 | Conflicts: 50 | Tổng: 0.2327s | Sigma: 1.9066
Bước 371: Swap (1,7) = 8 <=> (1,6) = 1 | Lỗi: 35 | Conflicts: 49 | Tổng: 0.2333s | Sigma: 1.8876
Bước 372: Swap (7,8) = 9 <=> (8,8) = 8 | Lỗi: 35 | Conflicts: 48 | Tổng: 0.2340s | Sigma: 1.8687
Bước 373: Swap (0,6) = 4 <=> (0,7) = 7 | Lỗi: 35 | Conflicts: 47 | Tổng: 0.2347s | Sigma: 1.8315
Bước 374: Swap (7,5) = 5 <=> (7,3) = 9 | Lỗi: 35 | Conflicts: 48 | Tổng: 0.2354s | Sigma: 1.8132
