=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (13,6) = 12 <=> (15,7) = 4 | Lỗi: 159 | Conflicts: 211 | Tổng: 0.0026s | Sigma: 100.0000
Bước 749: Swap (1,0) = 1 <=> (2,0) = 4 | Lỗi: 20 | Conflicts: 38 | Tổng: 3.0581s | Sigma: 0.0010
Bước 750: Swap (1,1) = 9 <=> (3,1) = 3 | Lỗi: 20 | Conflicts: 38 | Tổng: 3.0656s | Sigma: 0.0010
Bước 751: Swap (1,0) = 4 <=> (2,0) = 1 | Lỗi: 20 | Conflicts: 38 | Tổng: 3.0726s | Sigma: 0.0010
Bước 752: Swap (12,12) = 9 <=> (12,15) = 4 | Lỗi: 20 | Conflicts: 39 | Tổng: 3.0866s | Sigma: 0.0010
Bước 753: Swap (14,3) = 4 <=> (15,3) = 1 | Lỗi: 20 | Conflicts: 40 | Tổng: 3.0996s | Sigma: 0.0010
Bước 754: Swap (2,0) = 10 <=> (0,0) = 1 | Lỗi: 20 | Conflicts: 40 | Tổng: 3.1224s | Sigma: 0.0010
Bước 755: Swap (15,10) = 6 <=> (14,10) = 2 | Lỗi: 20 | Conflicts: 40 | Tổng: 3.1383s | Sigma: 0.0010
Bước 756: Swap (13,8) = 4 <=> (15,9) = 15 | Lỗi: 19 | Conflicts: 38 | Tổng: 3.1490s | Sigma: 0.0010
Bước 757: Swap (12,15) = 9 <=> (12,12) = 4 | Lỗi: 19 | Conflicts: 37 | Tổng: 3.1540s | Sigma: 0.0010
Bước 758: Swap (12,9) = 15 <=> (15,9) = 5 | Lỗi: 19 | Conflicts: 37 | Tổng: 3.1655s | Sigma: 0.0010
Bước 759: Swap (5,4) = 8 <=> (4,5) = 5 | Lỗi: 19 | Conflicts: 37 | Tổng: 3.1848s | Sigma: 0.0010
Bước 760: Swap (14,13) = 11 <=> (13,13) = 5 | Lỗi: 19 | Conflicts: 37 | Tổng: 3.2087s | Sigma: 0.0010
Bước 761: Swap (13,13) = 1 <=> (12,13) = 5 | Lỗi: 18 | Conflicts: 35 | Tổng: 3.2459s | Sigma: 0.0010
Bước 762: Swap (4,7) = 5 <=> (4,5) = 14 | Lỗi: 18 | Conflicts: 35 | Tổng: 3.2630s | Sigma: 0.0010
Bước 763: Swap (4,5) = 2 <=> (4,4) = 14 | Lỗi: 18 | Conflicts: 35 | Tổng: 3.2842s | Sigma: 0.0010
Bước 764: Swap (14,10) = 6 <=> (15,10) = 2 | Lỗi: 18 | Conflicts: 35 | Tổng: 3.3109s | Sigma: 0.0010
Bước 765: Swap (10,13) = 16 <=> (11,13) = 7 | Lỗi: 18 | Conflicts: 35 | Tổng: 3.3631s | Sigma: 0.0010
Bước 766: Swap (2,7) = 13 <=> (2,4) = 2 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.3811s | Sigma: 0.0010
Bước 767: Swap (10,14) = 7 <=> (11,13) = 2 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.4061s | Sigma: 0.0010
Bước 768: Swap (14,4) = 2 <=> (13,5) = 8 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.4456s | Sigma: 0.0010
Bước 769: Swap (7,13) = 9 <=> (7,14) = 2 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.4608s | Sigma: 0.0010
Bước 770: Swap (1,0) = 1 <=> (0,0) = 4 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.4654s | Sigma: 0.0010
Bước 771: Swap (11,7) = 15 <=> (11,4) = 5 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.4795s | Sigma: 0.0010
Bước 772: Swap (6,5) = 2 <=> (4,5) = 10 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.4900s | Sigma: 0.0010
Bước 773: Swap (6,5) = 10 <=> (4,5) = 2 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.5431s | Sigma: 0.0010
Bước 774: Swap (0,14) = 9 <=> (0,13) = 14 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.6203s | Sigma: 0.0010
Bước 775: Swap (5,12) = 14 <=> (5,15) = 7 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.6233s | Sigma: 0.0010
Bước 776: Swap (5,12) = 7 <=> (5,15) = 14 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.6384s | Sigma: 0.0010
Bước 777: Swap (12,12) = 2 <=> (15,12) = 4 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.6446s | Sigma: 0.0010
Bước 778: Swap (15,7) = 16 <=> (15,4) = 15 | Lỗi: 17 | Conflicts: 33 | Tổng: 3.6527s | Sigma: 0.0010
Bước 779: Swap (15,12) = 14 <=> (15,13) = 4 | Lỗi: 16 | Conflicts: 32 | Tổng: 3.6704s | Sigma: 0.0010
Bước 780: Swap (6,10) = 4 <=> (4,10) = 12 | Lỗi: 16 | Conflicts: 32 | Tổng: 3.6812s | Sigma: 0.0010
Bước 781: Swap (14,13) = 5 <=> (12,13) = 11 | Lỗi: 16 | Conflicts: 32 | Tổng: 3.7133s | Sigma: 0.0010
Bước 782: Swap (2,13) = 1 <=> (2,15) = 4 | Lỗi: 16 | Conflicts: 31 | Tổng: 3.7513s | Sigma: 0.0010
Bước 783: Swap (15,9) = 15 <=> (12,9) = 5 | Lỗi: 16 | Conflicts: 31 | Tổng: 3.7825s | Sigma: 0.0010
Bước 784: Swap (1,1) = 3 <=> (3,1) = 9 | Lỗi: 16 | Conflicts: 31 | Tổng: 3.8188s | Sigma: 0.0010
Bước 785: Swap (15,9) = 10 <=> (13,9) = 15 | Lỗi: 16 | Conflicts: 31 | Tổng: 3.8240s | Sigma: 0.0010
Bước 786: Swap (6,5) = 2 <=> (4,5) = 10 | Lỗi: 16 | Conflicts: 31 | Tổng: 3.8905s | Sigma: 0.0010
Bước 787: Swap (5,14) = 14 <=> (5,15) = 1 | Lỗi: 15 | Conflicts: 29 | Tổng: 3.9457s | Sigma: 0.0010
Bước 788: Swap (3,1) = 3 <=> (1,1) = 9 | Lỗi: 15 | Conflicts: 29 | Tổng: 3.9575s | Sigma: 0.0010
Bước 789: Swap (6,5) = 16 <=> (6,7) = 2 | Lỗi: 15 | Conflicts: 29 | Tổng: 3.9947s | Sigma: 0.0010
Bước 790: Swap (2,4) = 11 <=> (2,5) = 2 | Lỗi: 15 | Conflicts: 29 | Tổng: 4.0083s | Sigma: 0.0010
Bước 791: Swap (10,4) = 16 <=> (9,5) = 11 | Lỗi: 15 | Conflicts: 29 | Tổng: 4.0110s | Sigma: 0.0010
Bước 792: Swap (12,0) = 9 <=> (13,0) = 2 | Lỗi: 15 | Conflicts: 29 | Tổng: 4.0691s | Sigma: 0.0010
Bước 793: Swap (4,0) = 2 <=> (6,2) = 12 | Lỗi: 15 | Conflicts: 29 | Tổng: 4.0935s | Sigma: 0.0010
Bước 794: Swap (14,2) = 8 <=> (13,2) = 14 | Lỗi: 15 | Conflicts: 29 | Tổng: 4.1111s | Sigma: 0.0010
Bước 795: Swap (13,0) = 9 <=> (12,0) = 2 | Lỗi: 15 | Conflicts: 28 | Tổng: 4.1694s | Sigma: 0.0010
Bước 796: Swap (6,0) = 12 <=> (6,2) = 15 | Lỗi: 15 | Conflicts: 28 | Tổng: 4.1957s | Sigma: 0.0010
Bước 797: Swap (1,1) = 3 <=> (3,1) = 9 | Lỗi: 15 | Conflicts: 28 | Tổng: 4.2058s | Sigma: 0.0010
Bước 798: Swap (15,6) = 5 <=> (13,6) = 10 | Lỗi: 14 | Conflicts: 26 | Tổng: 4.2257s | Sigma: 0.0010
Bước 799: Swap (2,13) = 7 <=> (2,14) = 1 | Lỗi: 12 | Conflicts: 23 | Tổng: 4.2397s | Sigma: 0.0010
Bước 800: Swap (14,13) = 1 <=> (13,13) = 5 | Lỗi: 10 | Conflicts: 19 | Tổng: 4.2541s | Sigma: 0.0010
Bước 801: Swap (10,14) = 11 <=> (9,14) = 7 | Lỗi: 10 | Conflicts: 19 | Tổng: 4.2569s | Sigma: 0.0010
Bước 802: Swap (3,4) = 4 <=> (0,4) = 10 | Lỗi:  9 | Conflicts: 17 | Tổng: 4.2651s | Sigma: 0.0010
Bước 803: Swap (1,1) = 9 <=> (3,1) = 3 | Lỗi:  9 | Conflicts: 17 | Tổng: 4.2773s | Sigma: 0.0010
Bước 804: Swap (9,7) = 16 <=> (10,4) = 7 | Lỗi:  9 | Conflicts: 17 | Tổng: 4.3131s | Sigma: 0.0010
Bước 805: Swap (15,7) = 15 <=> (15,4) = 16 | Lỗi:  9 | Conflicts: 17 | Tổng: 4.3531s | Sigma: 0.0010
Bước 806: Swap (3,9) = 2 <=> (1,9) = 4 | Lỗi:  9 | Conflicts: 17 | Tổng: 4.4316s | Sigma: 0.0010
Bước 807: Swap (10,7) = 7 <=> (10,4) = 4 | Lỗi:  9 | Conflicts: 17 | Tổng: 4.4524s | Sigma: 0.0010
Bước 808: Swap (3,8) = 9 <=> (1,8) = 8 | Lỗi:  9 | Conflicts: 17 | Tổng: 4.4786s | Sigma: 0.0010
Bước 809: Swap (13,10) = 2 <=> (15,10) = 14 | Lỗi:  9 | Conflicts: 17 | Tổng: 4.4904s | Sigma: 0.0010
Bước 810: Swap (3,4) = 8 <=> (1,7) = 4 | Lỗi:  9 | Conflicts: 17 | Tổng: 4.4976s | Sigma: 0.0010
Bước 811: Swap (1,15) = 2 <=> (3,15) = 6 | Lỗi:  9 | Conflicts: 17 | Tổng: 4.5277s | Sigma: 0.0010
Bước 812: Swap (3,7) = 4 <=> (1,7) = 6 | Lỗi:  7 | Conflicts: 13 | Tổng: 4.5425s | Sigma: 0.0010
Bước 813: Swap (11,7) = 5 <=> (11,4) = 15 | Lỗi:  7 | Conflicts: 13 | Tổng: 4.5503s | Sigma: 0.0010
Bước 814: Swap (15,10) = 6 <=> (14,10) = 14 | Lỗi:  7 | Conflicts: 13 | Tổng: 4.5739s | Sigma: 0.0010
Bước 815: Swap (12,3) = 4 <=> (14,3) = 10 | Lỗi:  7 | Conflicts: 13 | Tổng: 4.6356s | Sigma: 0.0010
Bước 816: Swap (12,0) = 6 <=> (15,1) = 2 | Lỗi:  7 | Conflicts: 13 | Tổng: 4.6601s | Sigma: 0.0010
Bước 817: Swap (6,2) = 12 <=> (6,0) = 15 | Lỗi:  7 | Conflicts: 13 | Tổng: 4.7391s | Sigma: 0.0010
Bước 818: Swap (14,0) = 6 <=> (12,0) = 5 | Lỗi:  7 | Conflicts: 14 | Tổng: 4.7437s | Sigma: 0.0010
Bước 819: Swap (6,0) = 12 <=> (6,2) = 15 | Lỗi:  7 | Conflicts: 14 | Tổng: 4.8187s | Sigma: 0.0010
Bước 820: Swap (12,0) = 6 <=> (14,0) = 5 | Lỗi:  7 | Conflicts: 13 | Tổng: 4.8677s | Sigma: 0.0010
Bước 821: Swap (3,4) = 4 <=> (3,7) = 8 | Lỗi:  7 | Conflicts: 13 | Tổng: 4.9598s | Sigma: 0.0010
Bước 822: Swap (10,4) = 7 <=> (10,7) = 4 | Lỗi:  7 | Conflicts: 13 | Tổng: 5.0280s | Sigma: 0.0010
Bước 823: Swap (10,4) = 5 <=> (11,7) = 7 | Lỗi:  7 | Conflicts: 13 | Tổng: 5.1676s | Sigma: 0.0010
Bước 824: Swap (6,2) = 12 <=> (6,0) = 15 | Lỗi:  7 | Conflicts: 13 | Tổng: 5.1704s | Sigma: 0.0010
Bước 825: Swap (15,1) = 3 <=> (15,2) = 2 | Lỗi:  7 | Conflicts: 13 | Tổng: 5.1847s | Sigma: 0.0010
Bước 826: Swap (14,0) = 6 <=> (12,0) = 5 | Lỗi:  7 | Conflicts: 14 | Tổng: 5.2054s | Sigma: 0.0010
Bước 827: Swap (11,9) = 3 <=> (10,9) = 7 | Lỗi:  7 | Conflicts: 14 | Tổng: 5.2707s | Sigma: 0.0010
Bước 828: Swap (11,5) = 9 <=> (10,5) = 3 | Lỗi:  7 | Conflicts: 14 | Tổng: 5.2735s | Sigma: 0.0010
Bước 829: Swap (12,0) = 10 <=> (14,3) = 5 | Lỗi:  7 | Conflicts: 14 | Tổng: 5.3269s | Sigma: 0.0010
Bước 830: Swap (14,1) = 6 <=> (14,0) = 15 | Lỗi:  7 | Conflicts: 14 | Tổng: 5.3693s | Sigma: 0.0010
Bước 831: Swap (10,8) = 16 <=> (11,8) = 5 | Lỗi:  7 | Conflicts: 14 | Tổng: 5.3820s | Sigma: 0.0010
Bước 832: Swap (9,3) = 10 <=> (9,2) = 3 | Lỗi:  7 | Conflicts: 14 | Tổng: 5.3917s | Sigma: 0.0010
Bước 833: Swap (6,2) = 15 <=> (6,0) = 12 | Lỗi:  6 | Conflicts: 12 | Tổng: 5.4064s | Sigma: 0.0010
Bước 834: Swap (6,2) = 10 <=> (6,1) = 15 | Lỗi:  5 | Conflicts: 10 | Tổng: 5.4609s | Sigma: 0.0010
Bước 835: Swap (10,8) = 5 <=> (11,8) = 16 | Lỗi:  5 | Conflicts: 10 | Tổng: 5.5409s | Sigma: 0.0010
Bước 836: Swap (12,1) = 10 <=> (12,0) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 5.5626s | Sigma: 0.0010
Bước 837: Swap (10,8) = 16 <=> (11,8) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 5.5925s | Sigma: 0.0010
Bước 838: Swap (11,8) = 16 <=> (10,8) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 5.6312s | Sigma: 0.0010
Bước 839: Swap (12,1) = 7 <=> (12,0) = 10 | Lỗi:  5 | Conflicts: 10 | Tổng: 5.6600s | Sigma: 0.0010
Bước 840: Swap (10,3) = 9 <=> (11,3) = 2 | Lỗi:  5 | Conflicts: 10 | Tổng: 5.7262s | Sigma: 0.0010
Bước 841: Swap (3,1) = 5 <=> (3,3) = 3 | Lỗi:  4 | Conflicts: 8 | Tổng: 5.8389s | Sigma: 0.0010
Bước 842: Swap (11,8) = 5 <=> (10,8) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 5.8636s | Sigma: 0.0010
Bước 843: Swap (9,0) = 5 <=> (9,1) = 13 | Lỗi:  4 | Conflicts: 8 | Tổng: 5.8923s | Sigma: 0.0010
Bước 844: Swap (5,0) = 13 <=> (5,1) = 3 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.0669s | Sigma: 0.0010
Bước 845: Swap (11,8) = 16 <=> (10,8) = 5 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.2412s | Sigma: 0.0010
Bước 846: Swap (11,4) = 5 <=> (10,4) = 15 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.3885s | Sigma: 0.0010
Bước 847: Swap (10,10) = 10 <=> (11,10) = 15 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.4254s | Sigma: 0.0010
Bước 848: Swap (11,3) = 9 <=> (10,3) = 2 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.4749s | Sigma: 0.0010
Bước 849: Swap (15,1) = 10 <=> (12,0) = 3 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.5030s | Sigma: 0.0010
Bước 850: Swap (10,10) = 15 <=> (11,10) = 10 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.5780s | Sigma: 0.0010
Bước 851: Swap (10,4) = 9 <=> (11,5) = 15 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.5972s | Sigma: 0.0010
Bước 852: Swap (15,9) = 5 <=> (12,9) = 10 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.6409s | Sigma: 0.0010
Bước 853: Swap (6,5) = 9 <=> (6,4) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.6518s | Sigma: 0.0010
Bước 854: Swap (6,5) = 16 <=> (6,4) = 9 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.7608s | Sigma: 0.0010
Bước 855: Swap (11,4) = 15 <=> (11,5) = 5 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.7847s | Sigma: 0.0010
Bước 856: Swap (6,4) = 16 <=> (6,5) = 9 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.8280s | Sigma: 0.0010
Bước 857: Swap (0,6) = 5 <=> (0,5) = 16 | Lỗi:  4 | Conflicts: 7 | Tổng: 6.8924s | Sigma: 0.0010
Bước 858: Swap (12,6) = 5 <=> (15,6) = 12 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.9050s | Sigma: 0.0010
Bước 859: Swap (6,4) = 3 <=> (6,6) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.9647s | Sigma: 0.0010
Bước 860: Swap (6,4) = 16 <=> (6,6) = 3 | Lỗi:  4 | Conflicts: 8 | Tổng: 6.9677s | Sigma: 0.0010
Bước 861: Swap (15,8) = 3 <=> (12,8) = 7 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.0469s | Sigma: 0.0010
Bước 862: Swap (0,4) = 5 <=> (0,6) = 10 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.0685s | Sigma: 0.0010
Bước 863: Swap (0,5) = 10 <=> (0,6) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.1043s | Sigma: 0.0010
Bước 864: Swap (0,5) = 5 <=> (0,4) = 10 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.2197s | Sigma: 0.0010
Bước 865: Swap (13,15) = 12 <=> (15,15) = 7 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.2335s | Sigma: 0.0010
Bước 866: Swap (12,3) = 12 <=> (13,3) = 4 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.2530s | Sigma: 0.0010
Bước 867: Swap (12,1) = 4 <=> (13,3) = 7 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.4806s | Sigma: 0.0010
Bước 868: Swap (6,4) = 9 <=> (6,5) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.4923s | Sigma: 0.0010
Bước 869: Swap (13,1) = 7 <=> (13,3) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.5303s | Sigma: 0.0010
Bước 870: Swap (10,5) = 9 <=> (10,4) = 3 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.5373s | Sigma: 0.0010
Bước 871: Swap (10,5) = 3 <=> (10,4) = 9 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.5721s | Sigma: 0.0010
Bước 872: Swap (11,3) = 4 <=> (11,1) = 9 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.6052s | Sigma: 0.0010
Bước 873: Swap (10,4) = 5 <=> (11,5) = 9 | Lỗi:  4 | Conflicts: 7 | Tổng: 7.6243s | Sigma: 0.0010
Bước 874: Swap (13,1) = 16 <=> (13,3) = 7 | Lỗi:  4 | Conflicts: 7 | Tổng: 7.6627s | Sigma: 0.0010
Bước 875: Swap (10,1) = 9 <=> (11,1) = 14 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.7620s | Sigma: 0.0010
Bước 876: Swap (13,1) = 7 <=> (13,3) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.8109s | Sigma: 0.0010
Bước 877: Swap (13,1) = 16 <=> (13,3) = 7 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.8406s | Sigma: 0.0010
Bước 878: Swap (10,1) = 2 <=> (10,3) = 9 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.9454s | Sigma: 0.0010
Bước 879: Swap (13,3) = 16 <=> (13,1) = 7 | Lỗi:  4 | Conflicts: 8 | Tổng: 7.9549s | Sigma: 0.0010
Bước 880: Swap (10,3) = 2 <=> (10,1) = 9 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.0209s | Sigma: 0.0010
Bước 881: Swap (10,4) = 15 <=> (11,4) = 5 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.0383s | Sigma: 0.0010
Bước 882: Swap (13,3) = 9 <=> (13,0) = 16 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.0524s | Sigma: 0.0010
Bước 883: Swap (9,15) = 14 <=> (11,15) = 15 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.0810s | Sigma: 0.0010
Bước 884: Swap (1,0) = 9 <=> (1,1) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.2029s | Sigma: 0.0010
Bước 885: Swap (10,10) = 1 <=> (9,10) = 15 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.3383s | Sigma: 0.0010
Bước 886: Swap (9,15) = 10 <=> (10,15) = 14 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.3926s | Sigma: 0.0010
Bước 887: Swap (10,2) = 10 <=> (9,3) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.4960s | Sigma: 0.0010
Bước 888: Swap (13,1) = 16 <=> (13,0) = 7 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.5031s | Sigma: 0.0010
Bước 889: Swap (6,2) = 7 <=> (6,3) = 10 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.5234s | Sigma: 0.0010
Bước 890: Swap (8,3) = 7 <=> (8,2) = 15 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.5639s | Sigma: 0.0010
Bước 891: Swap (4,1) = 9 <=> (4,2) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.6108s | Sigma: 0.0010
Bước 892: Swap (10,1) = 10 <=> (10,2) = 9 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.8052s | Sigma: 0.0010
Bước 893: Swap (15,2) = 10 <=> (15,1) = 2 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.8220s | Sigma: 0.0010
Bước 894: Swap (4,0) = 1 <=> (4,2) = 2 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.8542s | Sigma: 0.0010
Bước 895: Swap (2,2) = 8 <=> (2,3) = 15 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.9392s | Sigma: 0.0010
Bước 896: Swap (0,1) = 4 <=> (0,0) = 2 | Lỗi:  4 | Conflicts: 8 | Tổng: 8.9652s | Sigma: 0.0010
Bước 897: Swap (12,1) = 3 <=> (12,0) = 4 | Lỗi:  4 | Conflicts: 8 | Tổng: 9.0075s | Sigma: 0.0010
Bước 898: Swap (3,3) = 7 <=> (3,0) = 3 | Lỗi:  4 | Conflicts: 8 | Tổng: 9.0465s | Sigma: 0.0010
Bước 899: Swap (3,3) = 3 <=> (3,0) = 7 | Lỗi:  4 | Conflicts: 8 | Tổng: 9.1944s | Sigma: 0.0010
Bước 900: Swap (14,2) = 1 <=> (15,3) = 8 | Lỗi:  4 | Conflicts: 8 | Tổng: 9.2366s | Sigma: 0.0010
Bước 901: Swap (13,0) = 3 <=> (12,1) = 7 | Lỗi:  4 | Conflicts: 8 | Tổng: 9.2579s | Sigma: 0.0010
Bước 902: Swap (12,8) = 4 <=> (13,8) = 7 | Lỗi:  4 | Conflicts: 8 | Tổng: 9.3114s | Sigma: 0.0010
Bước 903: Swap (15,14) = 1 <=> (14,13) = 8 | Lỗi:  4 | Conflicts: 8 | Tổng: 9.3165s | Sigma: 0.0010
Bước 904: Swap (15,14) = 8 <=> (14,13) = 1 | Lỗi:  4 | Conflicts: 8 | Tổng: 9.3611s | Sigma: 0.0010
Bước 905: Swap (15,2) = 1 <=> (14,2) = 10 | Lỗi:  4 | Conflicts: 8 | Tổng: 9.4355s | Sigma: 0.0010
Bước 906: Swap (12,0) = 3 <=> (13,0) = 4 | Lỗi:  2 | Conflicts: 4 | Tổng: 9.4461s | Sigma: 0.0010
Bước 907: Swap (15,3) = 10 <=> (14,2) = 8 | Lỗi:  2 | Conflicts: 4 | Tổng: 9.4924s | Sigma: 0.0010
Bước 908: Swap (15,2) = 10 <=> (15,3) = 1 | Lỗi:  2 | Conflicts: 4 | Tổng: 9.7731s | Sigma: 0.0010
Bước 909: Swap (14,3) = 8 <=> (14,2) = 5 | Lỗi:  2 | Conflicts: 4 | Tổng: 9.7973s | Sigma: 0.0010
Bước 910: Swap (5,3) = 5 <=> (5,2) = 11 | Lỗi:  2 | Conflicts: 4 | Tổng: 9.8277s | Sigma: 0.0010
Bước 911: Swap (5,2) = 5 <=> (5,3) = 11 | Lỗi:  2 | Conflicts: 4 | Tổng: 9.8379s | Sigma: 0.0010
Bước 912: Swap (9,3) = 3 <=> (9,2) = 1 | Lỗi:  2 | Conflicts: 4 | Tổng: 9.8715s | Sigma: 0.0010
Bước 913: Swap (9,2) = 3 <=> (9,3) = 1 | Lỗi:  2 | Conflicts: 4 | Tổng: 9.9861s | Sigma: 0.0010
Bước 914: Swap (9,3) = 5 <=> (9,0) = 1 | Lỗi:  2 | Conflicts: 4 | Tổng: 10.0108s | Sigma: 0.0010
Bước 915: Swap (4,0) = 5 <=> (5,2) = 1 | Lỗi:  2 | Conflicts: 4 | Tổng: 10.1342s | Sigma: 0.0010
Bước 916: Swap (4,2) = 1 <=> (5,2) = 2 | Lỗi:  2 | Conflicts: 4 | Tổng: 10.1858s | Sigma: 0.0010
Bước 917: Swap (4,7) = 12 <=> (5,7) = 5 | Lỗi:  2 | Conflicts: 4 | Tổng: 10.4043s | Sigma: 0.0010
Bước 918: Swap (5,10) = 12 <=> (4,10) = 16 | Lỗi:  2 | Conflicts: 4 | Tổng: 10.4501s | Sigma: 0.0010
Bước 919: Swap (5,11) = 16 <=> (4,10) = 2 | Lỗi:  2 | Conflicts: 4 | Tổng: 10.4977s | Sigma: 0.0010
Bước 920: Swap (4,10) = 7 <=> (4,11) = 2 | Lỗi:  2 | Conflicts: 4 | Tổng: 10.6438s | Sigma: 0.0010
Bước 921: Swap (0,11) = 7 <=> (0,10) = 15 | Lỗi:  2 | Conflicts: 4 | Tổng: 10.6626s | Sigma: 0.0010
Bước 922: Swap (0,10) = 7 <=> (0,11) = 15 | Lỗi:  2 | Conflicts: 4 | Tổng: 10.9501s | Sigma: 0.0010
Bước 923: Swap (0,10) = 15 <=> (0,11) = 7 | Lỗi:  2 | Conflicts: 4 | Tổng: 11.0684s | Sigma: 0.0010
Bước 924: Swap (5,11) = 15 <=> (5,8) = 16 | Lỗi:  2 | Conflicts: 4 | Tổng: 11.2064s | Sigma: 0.0010
Bước 925: Swap (5,8) = 12 <=> (5,10) = 16 | Lỗi:  2 | Conflicts: 4 | Tổng: 11.2162s | Sigma: 0.0010
Bước 926: Swap (0,10) = 12 <=> (0,8) = 15 | Lỗi:  0 | Conflicts: 0 | Tổng: 11.2819s | Sigma: 0.0010
